Emotion,Pleasure,Arousal,Dominance,Mood,Intensity,EmotionPleasure,EmotionArousal,EmotionDominance
None,0.4855,0.1435,0.268,Exuberant,moderate
joy,0.518864,0.160182,0.276341,Exuberant,moderate,0.4,0.2,0.1
satisfaction,0.735064,0.300143,0.306495,Exuberant,moderate,0.469136,0.303704,0.0654321
hope,0.981485,0.464863,0.331445,Exuberant,fully,0.410334,0.281046,0.0292877
resentment,1,0.654341,0.351191,Exuberant,fully,0.410334,0.281046,0.0292877
reproach,0.523358,0.3365,0.172476,Exuberant,moderate,0.154236,0.037238,-0.0669219
shame,0.0453442,0.0822765,-0.280622,Dependent,slightly,0.0199745,0.055789,-0.224488
liking,0.105551,0.250434,-0.957264,Dependent,moderate,0.0199745,0.055789,-0.224488
pride,0.165757,0.418591,-1,Dependent,fully,0.0199745,0.055789,-0.224488
reproach,-0.126766,0.50231,-0.461679,Anxious,moderate,-0.193643,0.25612,-0.020339
