Emotion,Pleasure,Arousal,Dominance,Mood,Intensity,EmotionPleasure,EmotionArousal,EmotionDominance
None,0.3525,0.5425,0.268,Exuberant,moderate
joy,0.385864,0.559182,0.276341,Exuberant,moderate,0.4,0.2,0.1
satisfaction,0.602064,0.699143,0.306495,Exuberant,moderate,0.469136,0.303704,0.0654321
hope,0.848485,0.863863,0.331445,Exuberant,fully,0.410334,0.281046,0.0292877
resentment,1,1,0.351191,Exuberant,fully,0.410334,0.281046,0.0292877
reproach,1,1,0.374003,Exuberant,fully,0.325051,0.268866,0.0341545
shame,1,1,0.396502,Exuberant,fully,0.302955,0.262896,0.0117364
liking,1,1,0.437356,Exuberant,fully,0.302331,0.228537,0.0514463
pride,1,1,0.506621,Exuberant,fully,0.302331,0.228537,0.0514463
reproach,1,1,0.576021,Exuberant,fully,0.30197,0.228691,0.051562
