Emotion,Pleasure,Arousal,Dominance,Mood,Intensity,EmotionPleasure,EmotionArousal,EmotionDominance
None,0.3905,0.4285,0.268,Exuberant,moderate
joy,0.423864,0.445182,0.276341,Exuberant,moderate,0.4,0.2,0.1
satisfaction,0.640064,0.585143,0.306495,Exuberant,moderate,0.469136,0.303704,0.0654321
hope,0.886485,0.749863,0.331445,Exuberant,fully,0.410334,0.281046,0.0292877
resentment,1,0.939341,0.351191,Exuberant,fully,0.410334,0.281046,0.0292877
reproach,1,1,0.389007,Exuberant,fully,0.317171,0.311334,0.0578951
shame,1,1,0.428292,Exuberant,fully,0.282502,0.299463,0.020939
liking,1,1,0.481505,Exuberant,fully,0.286164,0.25772,0.0584125
pride,1,1,0.565247,Exuberant,fully,0.286164,0.25772,0.0584125
reproach,1,1,0.649243,Exuberant,fully,0.285565,0.25796,0.058603
